fecha_dia,Frio_Kw_roll_7,Frio_Kw_lag_1,Frio_Kw_lag_7,dia_del_anio,Conversion Kg/Mj_GasVapor,Hl Cerveza Filtrada_Produccion,ET Servicios (Mj)_GasVapor,VAPOR DE LINEA 1 Y 2 KG_GasVapor,VAPOR DE LINEA 4 KG_GasVapor,Hl Cerveza L4_Produccion,Vapor Envasado (Kg)_GasVapor,Vapor_L5 (KG)_GasVapor,Tot Vap Paste L3 / Hora_GasVapor,Hl Cerveza L2_Produccion,dia_semana,target
2023-05-06,-0.27014325722927335,-0.7244915442919944,-0.26715302279685216,-0.6369464048038721,0.08872086468599004,-0.5732916127120907,-0.4974242515507421,-0.2025114943555234,-0.39767203579659954,-0.5643161351114461,-0.8070607129478712,-0.06329955494906085,0.03748962265858448,-0.4948744751282067,0.9972876222337584,4835.0
2023-05-07,-0.4052264844288705,-0.8016371637299933,0.9285350152397487,-0.627098933120592,-0.22086126408499396,-1.1047855430083524,-0.3831558091524449,-0.036393522355429954,-0.4409546284997162,-0.42548083371326906,-0.3732554698757066,-0.03182121004649758,0.03757358327824579,-0.49191761483401536,1.4989719443940333,6216.0
2023-05-08,-0.7925630315220434,-0.6036759938506996,0.14145784252038565,-0.6172514614373118,-0.46382630441096073,0.2760565308005628,-0.40403785222368926,0.36722644977331115,-0.13942817787579673,-0.24129731829056195,-0.30961303703471005,0.07792470663248371,0.04624671528925908,-0.6560233611616375,-1.5111339885676158,4392.0
2023-05-09,-0.9324394216655267,-0.4134293859152057,-0.5345822659520257,-0.6074039897540316,-0.2486826929012106,0.08847043775482338,-0.5321529366564974,0.07702035411049729,-0.36369377952393167,-0.19246078011029868,-0.4183321632600232,0.024740278483470723,0.05133053080975138,-0.03951798982273249,-1.009449666407341,4622.0
2023-05-10,-0.965081910911117,-0.6647036892275452,-0.4452548145154993,-0.5975565180707515,-0.1855628147988624,-0.206679903088969,-0.6765818599916175,0.09970312940368274,-0.38142212510868306,-0.3082731420806373,-0.43203510534183226,-0.012891977282988742,0.04625930938220828,0.11571717562231555,-0.5077653442470661,4998.0
2023-05-11,-1.0122788219425225,-0.6330188812440813,-0.14588340219339446,-0.5877090463874713,-0.024999297528421616,0.04492366615491959,-0.655798909611537,-0.01170932571284579,-0.40510778103459866,-0.3529236912740208,-0.8050557875221042,-0.07204030009702908,0.03748962265858448,0.0994544440042629,-0.006081022086791249,3692.0
2023-05-12,-1.1220667439710994,-0.5812211081928534,-0.7236080029701862,-0.5778615747041913,-0.29841601148476354,-0.810007396793619,-0.7144586545399378,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.0266685753228952,-0.06335887217516277,0.03748962265858448,-0.8556114310195565,0.4956033000734836,4047.0
2023-05-13,-1.1313731771322215,-0.7611357135250438,-0.8010435645869893,-0.5680141030209112,-0.27487374501472095,-1.190762502320983,-0.7921003577052586,-0.7575723485887673,-1.1170350838914784,-1.159424236079511,-0.6283606967229054,-0.0687125031750398,0.03748962265858448,-0.8556114310195565,0.9972876222337584,3755.0
2023-05-14,-1.1086668796827168,-0.7122309012027409,-0.6023383823667285,-0.558166631337631,-0.15175837394579048,-1.190762502320983,-0.7921044992302297,-0.2378699381949007,-0.3230967296474836,-0.41013220742804346,-0.5002849120672243,-0.0725610852346697,0.04686802387475277,-0.5037450560107809,1.4989719443940333,5324.0
2023-05-15,-1.1464523977805063,-0.752456831338269,-0.41137675630814796,-0.5483191596543509,-0.23990807920095256,-0.5241619216763018,-0.6777256411357738,-0.18783440445993282,-0.30321163174839444,-0.25036696109546797,-0.4934534848633242,-0.07062271893086446,0.04518881148152658,-0.4993097655694938,-1.5111339885676158,5661.0
2023-05-16,-1.1776604368020136,-0.5363113368771611,-0.6635954427171638,-0.5384716879710707,-0.28252632144591755,-0.5278838679668919,-0.4586895168798617,-0.08509477519079872,-0.22118176571758227,-0.03897451725804275,-0.3512142916000567,-0.05670830521475217,0.04874454372418305,-0.36920791262507263,-1.009449666407341,4101.0
2023-05-17,-1.1332624530371112,-0.4898862051796511,-0.6317915513388339,-0.5286242162877905,-0.07427619813355911,-0.5431438477583111,-0.3834350434977766,-0.033057820106432094,-0.39822558241905814,-0.26571558738069356,-0.480773049331403,-0.07244245078246585,0.04678826128607454,-0.5155724971875465,-0.5077653442470661,7932.0
2023-05-18,-1.1514904668602115,-0.7047918593283625,-0.5797991028246947,-0.5187767446045105,-0.12647827010567017,-0.012394306720167454,-0.3925425426203346,0.03832620802212211,0.03318726584601053,0.21567314611047278,-0.1965135198359434,-0.03107421514829878,0.04587309053176625,-0.4712195927746756,-0.006081022086791249,3759.0
2023-05-19,-1.0488398093612168,-0.1770331663516232,-0.7603898947381676,-0.5089292729212304,-0.10677287715351806,-0.863603423378116,-0.6025457185627815,-0.7569052081389678,-1.1173658255227863,-1.159424236079511,-1.0353903530464423,-0.06755631995440907,0.03748962265858448,-0.8556114310195565,0.4956033000734836,5204.0
2023-05-20,-1.0464957077755206,-0.7519057911994261,-0.7113012797846586,-0.4990818012379502,-0.015253152824671481,-0.8930067990737776,-0.5339419621765925,-0.19183724715873024,-0.6049143458764242,-0.7631506119882321,-0.5820415563069766,-0.06941325074441337,0.05501640201288289,-0.5022666258636852,0.9972876222337584,5484.0
2023-05-21,-1.0060162221837223,-0.5528425410424467,-0.7516783940562773,-0.48923432955467006,-0.0795198135523642,-0.019466004672288584,-0.611470433264392,-0.1811629999619371,-0.4193554175353752,-0.4778056960492654,-0.48109347986081163,-0.07012304670420927,0.03782966316821278,-0.440172559685666,1.4989719443940333,4864.0
2023-05-22,-0.9455244066364279,-0.5142697313234472,-0.5347205437406272,-0.47938685787138996,-0.14872507685721909,-0.6894163369785008,-0.2957034275262445,-0.07909051114260257,-0.49490908515674353,-0.6661752004588523,-0.47738184880038415,0.010262853807746955,0.0452223957293911,-0.6175841773371494,-1.5111339885676158,10114.0
2023-05-23,-0.9616182384188197,-0.599680952844089,-0.4881209289819439,-0.4695393861881098,-0.09693729723974981,-0.44004593550896626,-0.07082478361794341,1.0697253434122604,0.656407484648396,0.9070589937767711,0.41576719431420484,0.20798224905616278,0.05033979549774793,-0.055780721440785136,-1.009449666407341,3970.0
2023-05-24,-0.805822949447101,0.1235592293871513,-0.7038342792001812,-0.45969191450482966,-0.03545155404332402,-0.6280042231837647,-0.6696766878038979,-0.11378181453218031,-0.46329553252348726,-0.560827810955713,-0.470419865793293,-0.011613138103299806,0.04739697577861903,-0.6648939420442117,-0.5077653442470661,4566.0
2023-05-25,-0.8104061928459994,-0.7228384238754658,-0.17409207106808702,-0.44984444282154956,-0.1362019512831109,-0.2494822854307548,-0.6484330875389217,-0.21251860110251697,-0.06994866943539592,-0.4631547345951864,-0.370961804852011,-0.07139585362361665,0.041796802447209666,-0.5687959824829915,-0.006081022086791249,4116.0
2023-05-26,-0.9281710575841098,-0.6407334431878812,-0.7511252829018716,-0.4399969711382694,-0.2014924172190427,-0.7370572494980536,-0.5497555186262578,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.0194763590529154,-0.06493932436892928,0.03748962265858448,-0.8556114310195565,0.4956033000734836,4017.0
2023-05-27,-0.9156808446573405,-0.7027254588077018,-0.5513138783727993,-0.43014949945498926,-0.07823306198778539,-1.190762502320983,-0.4869596185318398,-0.7575723485887673,-0.33216241717629985,-0.31036613657407713,-0.5673540284479908,-0.06350666255206079,0.04934486215476141,-0.3795569236547425,0.9972876222337584,5864.0
2023-05-28,-0.9572099279740776,-0.7163637022440623,-0.5125960975643977,-0.42030202777170916,-0.06179487334000256,-0.37118992913305,-0.5422796410158446,0.09236458445588745,-0.8093750594222844,-1.0310539071485334,-0.49984828145572247,0.019644023922273234,0.05201900789097413,0.0979760138571672,1.4989719443940333,5506.0
2023-05-29,-0.9439150234581888,-0.4619209181333765,-0.5983283264972868,-0.410454556088429,0.06731234942877573,0.23474292697501306,-0.716411868652944,0.055671859716910986,-0.4571916660103662,-0.33827272981994183,-0.47881769177282274,0.015220366382468747,0.05784167686448596,-0.1385728096781441,-1.5111339885676158,4417.0
2023-05-30,-0.9214536321445027,-0.5112390105598116,0.12763006366024224,-0.40060708440514886,-0.11192322988423294,-0.8446214972961067,-0.42271807428208413,0.07101609006230114,-0.4542625230600398,-0.22315803268074988,-0.4403795713769042,0.028730618659717093,0.04657835973692126,-0.1385728096781441,-1.009449666407341,6564.0
2023-06-01,-1.120772240110342,-0.6612596883597773,-0.721948669506969,-0.3809121410385886,0.005673941018644045,0.13238940398378618,-0.7338117730329299,-0.21718858425111398,-0.3770313814164087,-0.30129649376917106,-0.4811720300328561,-0.06190107594045448,0.04220401145256702,-0.36920791262507263,-0.006081022086791249,6376.0
2023-06-02,-1.0300170234939847,-0.3654888938358778,-0.6395351075005142,-0.3710646693553085,-0.19529935422016756,-0.4419069086542613,-0.8199511721032043,-0.5420859833035055,-0.407025884447304,-0.30269182343146434,-0.49880491848084346,-0.07113143954794197,0.047560698986958576,-0.8556114310195565,0.4956033000734836,4504.0
2023-06-03,-0.9666912940893563,-0.39138778036149174,-0.7017601123711597,-0.36121719767202837,-0.2368179072949132,-0.9547911074975727,-0.589625996587316,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.0212564684690382,-0.07154666013065544,0.03748962265858448,-0.8556114310195565,0.9972876222337584,8480.0
2023-06-04,-0.9531164968468171,-0.6492745653399454,-0.7154496134427016,-0.3513697259887482,-0.15895516062654796,-0.41101475444236374,-0.27322312252200237,-0.05640773584941712,-0.03953727350994787,-0.16804251102016707,-0.23873504989777827,-0.021124001813879464,0.052161740944398356,-0.5200077876288336,1.4989719443940333,12748.0
2023-06-05,-0.7969713419667855,-0.1015406673301528,-0.46005053789585276,-0.3415222543054681,-0.1878616082457087,1.325273190117903,-0.3231286108967643,-0.061077718998014126,0.5291194883262654,1.0235690205782564,0.31814666567343663,0.09554694966832306,0.04412251161182795,-0.08682775452979474,-1.5111339885676158,4790.0
2023-06-06,-0.5561236506842092,0.48641916081516784,-0.5095539862151662,-0.33167478262218797,-0.237516641568507,-0.5591482168078484,-0.4732946585452918,-0.29190831462866607,-0.4580700127977021,-0.2775758895101861,-0.4619781600624834,0.038658713706437385,0.04316536054768901,-0.5052234861578766,-1.009449666407341,4561.0
2023-06-07,-0.5811740497194102,-0.6098751954126816,-0.660138498002128,-0.3218273109389078,-0.05119305693176884,-0.7043041221408611,-0.7108816628969079,-0.20184435390572383,-0.5009010540520868,-0.36199333407892686,-0.45995264907438754,-0.017368919788613595,0.046360062125801856,-0.391384364831508,-0.5077653442470661,4507.0
2023-06-08,-0.5761359806397051,-0.6414222433614347,-0.36325608587484887,-0.3119798392556277,-0.10166910882150303,-0.426274734233783,-0.7544955571768227,-0.4513548821307638,-0.49587259296291925,-0.42827149303785556,-0.5059624643300588,-0.010548444163605963,0.04553305002213795,-0.41651767733213485,-0.006081022086791249,5043.0
2023-06-09,-0.6481033979796614,-0.6488612852358132,-0.3892523101319185,-0.30213236757234757,-0.014505265288534396,0.14764938377520548,-0.5848393493782567,-0.2612198539378857,-0.4826746155315633,-0.24687863693973489,-0.4825366361251302,-0.04193228365509161,0.0421578331117533,-0.26128251188708684,0.4956033000734836,4239.0
2023-06-10,-0.6947405235577664,-0.5750219066308714,-0.6481083303938032,-0.2922848958890674,-0.1456114125344938,-0.6306095855871777,-0.8033529591062845,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.0274863097001434,-0.0663941044734968,0.03748962265858448,-0.8556114310195565,0.9972876222337584,3883.0
2023-06-11,-0.7040119701280572,-0.6857809745382841,-0.09831584291450111,-0.2824374242057873,-0.12510996265633154,-1.190762502320983,-0.5230497150016331,0.02031341587753367,-0.42067046210536624,-0.5385025363590211,-0.4910246593711799,-0.07094343410250029,0.043039419618197045,0.1260661866519854,1.4989719443940333,5601.0
2023-06-12,-0.8648453281794812,-0.7348235468952978,0.4918537588364197,-0.2725899525225072,-0.13153417854133917,0.09516994107788551,-0.6763666776128848,-0.12245464037957475,-0.43525478170388143,-0.34734237262484785,-0.4422035605443069,0.0004604308502256528,0.04574295157129123,0.1600700800351864,-1.5111339885676158,5385.0
2023-06-13,-1.1148944928506859,-0.49815180726229386,-0.6085608828537931,-0.262742480839227,-0.05664997851978565,-0.5591482168078484,-0.7588575051142215,0.02765196082532896,-0.3516405246248872,-0.35850500992319373,-0.4254466419459452,0.018544141797603657,0.04305201371114625,0.18372496238871755,-1.009449666407341,5718.0
2023-06-14,-1.0940774713060704,-0.5279079747598078,-0.6402264964435215,-0.2528950091559469,-0.10265799279401971,0.09851969273941658,-0.7680739503167794,-0.03706066280522953,-0.301465830862179,-0.29362218062655826,-0.4007404459366934,-0.0070014751180536424,0.042027694151278265,0.07579956165073178,-0.5077653442470661,5848.0
2023-06-15,-1.0535979857142719,-0.4820338832011405,-0.6476934970279988,-0.24304753747266677,-0.1543130952365411,-0.5781301428898578,-0.5616195583400407,-0.2645555561868836,-0.3452168091689143,-0.3417610539756749,-0.47098109322941695,0.015481764328002662,0.03752740493743206,0.047709388855913554,-0.006081022086791249,5990.0
2023-06-16,-1.0066809674095165,-0.46412507868874786,-0.5735766023376302,-0.23320006578938665,-0.1436297317380391,-0.1240526954378695,-0.5372459008276883,-0.34594669106243137,-0.29748702884243194,-0.3417610539756749,-0.6145223233099854,-0.07059758451302466,0.040999176560427224,0.24138373812544967,0.4956033000734836,6048.0
2023-06-17,-0.9735486658922884,-0.44456315375982675,-0.6847519443731832,-0.22335259410610653,-0.20648271503386548,-0.5595204114369074,-0.7586631042908583,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.036479762673899,-0.07149940742511662,0.03748962265858448,-0.8556114310195565,0.9972876222337584,3866.0
2023-06-18,-0.9102579230784912,-0.4365730717466054,-0.7339788371152938,-0.21350512242282638,-0.15302729571782148,-1.190762502320983,-0.5168934612398522,-0.46403055067695564,-0.5630458221838099,-0.7945455293898299,-0.4915287347855749,-0.12870232629835657,0.052745267251044455,-0.48600389424563256,1.4989719443940333,6137.0
2023-06-19,-0.910852695122623,-0.7371654674853799,-0.49641759629802995,-0.20365765073954625,-0.20784736110153557,-0.3603962848903388,-0.5381702628108648,-0.016379308861442794,-0.3944497805023594,-0.2866455323150921,-0.3588702247477605,2.00758496723772e-05,0.03991188653581327,-0.4534784310095272,-1.5111339885676158,5522.0
2023-06-20,-0.8920998824370533,-0.42431242865735197,-0.5262855986359397,-0.19381017905626613,-0.16378637809092797,-0.5844574515838609,-0.6399506034597987,-0.1331288875763679,-0.3241939204483496,-0.20222808774635134,-0.34918444680936533,0.08325621934466172,0.05041536005544311,-0.4623490118921014,-1.009449666407341,5170.0
2023-06-21,-0.8873067194931671,-0.5090348500044402,-0.4802390950316622,-0.18396270737298598,-0.2372005437853749,-0.48880343191569614,-0.721020896257969,-0.3626252023074207,-0.27365580698896463,-0.37943495485759227,-0.3527135164354552,0.013725371209357561,0.04516362329562819,-0.24354135012193848,-0.5077653442470661,6530.0
2023-06-22,-0.9064793712687121,-0.5575263822226109,-0.4622629825134757,-0.17411523568970586,-0.22663495519653742,0.15434888709826758,-0.7076347786720839,-0.3359395843154378,-0.28236005530991437,-0.4338528116870285,-0.3456895058787153,0.012782327852008321,0.04172963395148062,-0.4342588390972832,-0.006081022086791249,6749.0
2023-06-23,-0.8826185163217748,-0.37017273501604203,-0.4426275365320721,-0.16426776400642573,-0.2828791507492837,-0.32913193604938223,-0.44067159715563253,-0.12779176397797132,-0.30398501262878824,-0.18827479112341897,-0.47392943330770293,0.020947997519801965,0.047703432040382805,-0.49339604498111106,0.4956033000734836,6193.0
2023-06-24,-0.8560636938808283,-0.340003287414396,-0.4346074247931889,-0.15442029232314558,-0.4176581466815016,-0.4854536802541651,-0.5232478614342064,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.0137755126011299,-0.055086632575728385,0.03748962265858448,-0.8556114310195565,0.9972876222337584,4213.0
2023-06-25,-0.8509906382102919,-0.4165978667135521,-0.7363295595215181,-0.14457282063986546,1.9216579023589753,-1.190762502320983,-0.5010401123350345,-0.7569052081389678,-1.1173658255227863,-1.159424236079511,-1.0133361733630057,-0.053550416957359924,0.03748962265858448,-0.8556114310195565,1.4989719443940333,2559.0
2023-06-26,-0.8388502911918354,-0.6893627354407627,-0.42230070160766126,-0.13472534895658533,-0.8377984839790598,-1.190762502320983,-0.7742703016493145,-0.30391684272505837,-0.5343317051687269,-0.5105959431131565,-0.2881176470234374,-0.06483275443728855,0.03748962265858448,-0.41356081703794345,-1.5111339885676158,5103.0
2023-06-27,-0.9640323131861784,-0.9172178328522811,-0.5073415415975433,-0.1248778772733052,-0.331925874146547,-0.8118683699389141,-0.7234801204949427,-0.27989978653227376,-0.41216030168781875,-0.27199457086101314,-0.41695943128788227,-0.0005831501784827798,0.05421038006413431,-0.3943412251256994,-1.009449666407341,9855.0
2023-06-28,-0.9786916947444876,-0.5667563045482287,-0.556015323185248,-0.11503040559002506,-0.2387871473469733,0.5001176974940849,-0.7129169666778225,0.4666303767934474,0.022694636129425398,0.13893001468434482,0.026577636375255148,0.13010074193776405,0.05421038006413431,0.40844634474726327,-0.5077653442470661,5140.0
2023-06-29,-0.8147795166999102,0.08787938039707678,-0.36795753068729764,-0.10518293390674494,-0.24870001185254142,-0.45046738512261847,-0.7879338261705382,-0.24053849999409901,-0.5778182882192968,-0.45129443246569395,-0.48196132383057083,-0.017206048761011714,0.05709022931851723,-0.24354135012193848,-0.006081022086791249,17979.0
2023-06-30,-0.8634108779553984,-0.5616591832639323,-0.3376746949835836,-0.0953354622234648,-0.25613297819255487,1.7268711948725715,0.4481315799372262,0.4566232700464538,0.013567553447492019,0.12776737738599894,0.2318316736911509,0.25817970298909415,0.03873223982957188,0.40253262415888047,0.4956033000734836,26076.0
2023-07-01,-0.47051146292005125,1.2070419023869046,-0.41455714544598093,-0.08548799054018467,-0.18034346317752822,0.44131094610276184,0.1809286980991823,-0.7468981013919742,-1.117291557192403,-1.159424236079511,-0.7938160704905417,0.6142479413816659,0.03748962265858448,-0.8556114310195565,0.9972876222337584,4190.0
2023-07-02,0.2251269225784181,2.322484903439543,-0.6883471668768205,-0.07564051885690454,-0.04579737388804925,-0.8717917052174141,-0.6510093933938311,-0.08576191564059829,-0.7517220399121571,-0.9996589897469356,-0.5968913309006335,-0.05695663326300938,0.049059396047912956,0.08467014253330594,1.4989719443940333,6438.0
2023-07-03,0.22432223098929863,-0.6925312162391091,-0.9170586292235925,-0.0657930471736244,-0.1315014085036881,-0.6213047198607026,-0.763623944722888,-0.08909761788959615,-1.107995142717195,-1.159424236079511,-0.6390156212667307,-0.0015121182618417226,0.048992227552183916,0.17928967194743045,-1.5111339885676158,7841.0
2023-07-04,0.36003521682385886,-0.38284665820942754,-0.5652799350215442,-0.05594557549034427,-0.2624844355776194,-0.2010969836530839,-0.5972284916404692,-0.26722411798608187,-1.1060463417279311,-1.159424236079511,-0.5859140797887641,0.07007070374590357,0.044059541147081965,-0.34998832071282854,-1.009449666407341,6021.0
2023-07-05,0.45582850251992124,-0.18956932951029803,0.0918161164124708,-0.04609810380706414,-0.29060227303583624,-0.35592994934163075,-0.8332996428769158,-0.48070906192194496,-0.3578444058229248,-0.4108298722591901,-0.4456925424963879,-0.0037892965181274265,0.05854694606964096,-0.4520000008624316,-0.5077653442470661,9617.0
2023-07-06,0.3216899132727687,-0.4402925926837946,-0.5601636568432911,-0.03625063212378401,-0.314612158865363,0.48671869084796066,-0.6870757851575696,-0.5154003653115227,0.03426960298079988,0.22125446475964572,-0.0662548529854155,0.03915134829609741,0.057971815824960984,-0.3396393096831587,-0.006081022086791249,11567.0
2023-07-07,0.4783248804244385,0.05509249213592723,1.2151848710105215,-0.026403160440503875,0.2410827015738909,-0.5219287539019477,-0.40304742123711035,-0.7529023654401703,-1.1173658255227863,-1.159424236079511,-0.9635461987933649,0.06284204517517762,0.03748962265858448,-0.8556114310195565,0.4956033000734836,4077.0
2023-07-08,0.25399086001422955,0.32372455982181647,2.3348201253163334,-0.016555688757223744,-0.19491754016032076,-1.0757543619417498,-0.7861879969493794,-0.4313406686367766,-0.5067019057772432,-0.5531534978131002,-0.459520081402819,-0.05278331452488928,0.04768244188546748,-0.5244430780701207,0.9972876222337584,5852.0
2023-07-09,-0.515679151683242,-0.7080981001614196,-0.6915275560146535,-0.006708217073943613,-0.23910199863712184,0.21278344386053166,-0.7284869055343248,-0.360623780958022,-0.367753781584898,-0.24548330727744164,-0.4945052445807321,-0.053445857779146365,0.042397120877788026,-0.4623490118921014,1.4989719443940333,6037.0
2023-07-10,-0.45753143772164395,-0.46357403854990503,-0.3806790872386296,0.003139254609336519,-0.28168030057653665,-0.0912995680806769,-0.7971238225160542,-0.5294103147573137,-0.4616091463015786,-0.3403657243133817,-0.44858535572891844,0.031271205614963896,0.05452103435688115,-0.36329419203668983,-1.5111339885676158,5686.0
2023-07-11,-0.4715610606449897,-0.43808843212842324,-0.18667534983081752,0.01298672629261665,-0.20130563313870814,-0.04068109852865197,-0.8033380801854988,-0.16782019096594566,-0.4314264968337117,-0.18408880213653928,-0.511722629704871,0.0025878079761861815,0.042888290502806695,-0.4963529052753024,-1.009449666407341,6102.0
2023-07-12,-0.5469571638864121,-0.4864422043118833,-0.4383409250854276,0.022834197975896784,-0.24574236682692918,-0.5803633106642119,-0.7566973511551064,-0.16181592691774951,-0.4466128850305361,-0.2315300106545093,-0.417449692706504,0.023234224166510012,0.05588119639539438,-0.6737645229267859,-0.5077653442470661,6149.0
2023-07-13,-0.544123250029078,-0.42913402987222693,0.058906002725329476,0.03268166965917692,-0.19647220013585748,-1.0534226841982095,-0.7070332284661415,-0.4146621573917873,-0.4592899939048022,-0.5943157228507506,-0.577453684534261,-0.05239825524358357,0.049168544853472655,-0.2716315229167567,-0.006081022086791249,6332.0
2023-07-14,-0.6654567470319795,-0.42265930824082343,0.328547690498126,0.04252914134245705,-0.3569605461990655,-0.31312756699984495,-0.5279184252940889,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.0238757104127245,-0.05299243288131641,0.03748962265858448,-0.8556114310195565,0.4956033000734836,6663.0
2023-07-15,-0.8486115500337642,-0.3974492218887631,-0.7071529461266155,0.05237661302573718,-0.14940089039211896,-0.9622350000787527,-0.6745818057920943,-0.42600354503838006,-0.35450629193328637,-0.29222685096426504,-0.7081725470479041,-0.05108221712549175,0.03748962265858448,-0.5983645854249054,0.9972876222337584,5079.0
2023-07-16,-0.7581362261440573,-0.35185065039951724,-0.46170987135907,0.06222408470901731,-0.27612561120946344,-0.968562308772756,-0.6658078615122858,-0.5861172529902773,-0.47961079934214135,-0.6487335796801867,-0.5266764155608211,-0.05166835174951583,0.049164346822489595,-0.3810353538018382,1.4989719443940333,6012.0
2023-07-17,-0.7851808608566418,-0.5700625453812858,-0.43612848046780467,0.07207155639229744,-0.23758191849007113,-0.03509817909276687,-0.8225467037231828,-0.3386081461146361,-0.3937199703757906,-0.4938519871656376,-0.4847094964014748,0.023075374645762495,0.044244254510336846,-0.38842750453731667,-1.5111339885676158,5175.0
2023-07-18,-0.786055525627424,-0.44153243299619105,-0.48466398426690804,0.08191902807557758,-0.28471583505934095,-0.7757654909201904,-0.6693366144234447,-0.41599643829138644,-0.4821517664856632,-0.5161772617623294,-0.5361807155155275,-0.03203636066320625,0.03963481649093094,-0.36477262218378553,-1.009449666407341,5635.0
2023-07-19,-0.8039336735422113,-0.5568375820490573,-0.42714042420871146,0.0917664997588577,-0.28108922305776146,-0.7087704576895691,-0.7643431130294019,-0.44001349448417104,-0.5068029107065648,-0.46734072358206613,-0.5285656826298193,-0.058011273435567313,0.055373234646443455,-0.3736432030663597,-0.5077653442470661,7941.0
2023-07-20,-0.8202724114604223,-0.4934679660821296,-0.42064136814444403,0.10161397144213784,-1.1672758229164515,-0.34550849972797854,-0.9205802646042781,-0.3672951854560177,-0.24218484955004463,-0.07316009398422703,-0.3694788317763458,-0.034704630461079224,0.04518461345054352,-0.3425961699773501,-0.006081022086791249,5880.0
2023-07-21,-0.7575764406907568,-0.1757933260392268,-0.3953365328303816,0.11146144312541797,-0.19175859259945904,0.08884263238388239,-0.6494228940397837,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.0210879918931361,-0.04971389941829313,0.03748962265858448,-0.8556114310195565,0.4956033000734836,8529.0
2023-07-22,-0.7733903797464983,-0.45971675757800506,-0.34956658480330693,0.1213089148086981,-0.2857021354411105,-1.190762502320983,-0.46584327267282405,-0.4079907528937916,0.2252600218838979,0.11172108626962672,-0.17993699577062153,-0.00021216617116735277,0.0430813999280277,-0.556968541306226,0.9972876222337584,5726.0
2023-07-23,-0.7081054012553177,-0.09479042562932788,-0.5685986019479785,0.13115638649197822,-0.2160595635974915,-0.6603851559118983,-0.8319944814197612,-0.4420149158335698,-0.35768101549608106,-0.5001309706459571,-0.4967295687628988,-0.04964151229491451,0.039601232243066414,-0.36625105233088123,1.4989719443940333,7754.0
2023-07-24,-0.6854690769874754,-0.4809318029234548,-0.43958542518284055,0.14100385817525837,-0.15792120941121396,0.2045951620212335,-0.6573931871890049,-0.35795521915882367,-0.42405808821526036,-0.5098982782820098,-0.5161385036870756,0.007983664798034045,0.049697496757338915,-0.35590204130121134,-1.5111339885676158,3716.0
2023-07-25,-0.6245224357593743,-0.20155445253013002,-0.5553239342422409,0.1508513298585385,-0.13118056704406358,-0.9994544629846535,-0.5496740418556557,-0.46403055067695564,-0.426335650347022,-0.41152753709033674,-0.5094200262133222,-0.002188736790089092,0.0448823552197628,-0.21545117732712027,-1.009449666407341,5237.0
2023-07-26,-0.6755678717822212,-0.7578294726919867,-0.4917161514855812,0.16069880154181862,-0.15189377503312465,-0.4102703651842457,-0.6684528337183568,-0.1377988707249649,-0.46853887664856464,-0.38710926800020506,-0.5228098510576026,-0.007290018234854515,0.04009659989906815,0.2709523410673636,-0.5077653442470661,14829.0
2023-07-27,-0.6894925349330734,-0.5482964598969932,-0.1728475709706741,0.17054627322509877,-0.12584794861232956,1.1380592917012224,-0.30748041183025887,0.40658773631148587,0.232931445290314,0.31543921696443916,0.05535462733504073,0.10952671287081883,0.04925670350411704,0.6124697050464692,-0.006081022086791249,5643.0
2023-07-28,-0.44850489728717197,0.7730977930481604,-0.45783809327822983,0.1803937449083789,-0.028714560842340763,-0.425902539604724,-0.768866994723261,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.0137251321459566,-0.043589144479091096,0.03748962265858448,-0.8556114310195565,0.4956033000734836,5172.0
2023-07-29,-0.45679671931418697,-0.4923658858044439,-0.09154023127303085,0.19024121659165902,-1.1654184371071927,-1.190762502320983,-0.9194162219633965,-0.3993179270463972,-0.4108630815171197,-0.593618058019604,-0.49845225529463044,-0.04434016088414427,0.04274975548036553,-0.2790236736522352,0.9972876222337584,5853.0
2023-07-30,-0.5742467047348156,-0.5572508621531895,-0.4791328727228507,0.20008868827493917,-1.1653978155150653,-0.4486064119773234,-0.9202207962876113,-0.17982871906233794,-0.3729307793348327,-0.35083069678058093,-0.5151119341972544,-0.03000449432503696,0.043715302606470594,0.17781124180033475,1.4989719443940333,6466.0
2023-07-31,-0.5698034076992421,-0.4634362785151943,-0.19870551743914228,0.2099361599582193,-1.1648238974131762,0.10112505514282961,-0.9199282600025066,-0.042397786403626105,-0.5206029567362298,-0.7345463539112208,-0.48021209275794136,-0.02011560897014676,0.0471450939196351,0.3626150101872967,-1.5111339885676158,7016.0
2023-08-01,-0.6148661366899392,-0.3789893772375276,-0.7570712278117333,0.21978363164149942,-0.04833334892996905,-0.09390493048408995,-0.810346029148141,-0.1257903426285726,-0.32686559985334646,-0.34664470779370127,-0.44104643525129467,-0.01475996721684256,0.049861219965678466,0.17633281165323908,-1.009449666407341,6406.0
