Date,inter_agua_cond_x_frio,Totalizadores Energia_KW Cond 5. 6 y 9,Consolidado EE_Restos Planta (Kw),Totalizadores Energia_KW Obrador Contratistas,rolling_7,Consolidado KPI_EE Caldera / Hl,Consolidado KPI_EE Agua / Hl,Consolidado KPI_Agua Planta / Hl,Consolidado KPI_CO 2 Linea 4 / Hl,Consolidado EE_Servicios (Kw),Consolidado EE_Sala Maq (Kw),Totalizadores Energia_KW Laboratorio,Totalizadores Energia_KW Linea 3,Consolidado EE_Planta (Kw),Consolidado KPI_EE Resto Serv / Hl,rolling_30,Consolidado KPI_EE Elaboracion / Hl,eficiencia_frio,Consolidado EE_KW Gral Planta,Consolidado KPI_Aire Planta / Hl,Servicios_total,Consolidado KPI_EE Frio / Hl,Consolidado KPI_EE Bodega / Hl,Consolidado KPI_EE Servicios / Hl,Consolidado KPI_EE Envasado / Hl,Consolidado KPI_EE Aire / Hl,Consolidado KPI_EE Resto Planta / Hl,Consolidado KPI_EE Planta / Hl,Consolidado KPI_CO 2 linea 3 / Hl,Totalizadores Energia_KW Gral Planta,target
2023-03-19,2445233.2,270.0,5747.09,45.0,21442.14285714286,0.0,0.0343693560126156,3.96126371404696,1.06094182825485,34370.0,23362.0,484.0,6983.0,63834.09,0.637517858586948,19986.366666666665,0.765830121034046,0.0003419102437163021,65416.0,6.90082756018007,34370.0,2.91142140873925,0.757877995525245,4.63245006334744,2.43078955171577,0.823516726419926,0.774603067633501,8.60367280373076,0.285977859778598,65416.0,20636.0
2023-03-20,2335995.2,375.0,5916.7,48.0,21460.285714285714,0.0,0.0309542586750789,3.37883477917981,1.05469538875799,34249.0,22359.0,472.0,7384.0,66928.7,0.490930599369085,19928.6,0.752760252365931,0.00028626090157248994,68489.0,5.50818217665615,34249.0,2.03430599369085,0.622042586750789,3.37628154574133,1.88554810725552,0.660981861198738,0.583270899053628,6.5978608044164,0.307110747854516,68489.0,19673.0
2023-03-21,2411909.8,370.0,5225.3,56.0,21099.285714285714,0.0,0.0317308016025317,3.15862034137966,1.05516967652312,34134.0,22184.0,486.0,7290.0,65766.3,0.423273743392923,19986.3,0.628976871023129,0.0002666578224241665,67317.0,5.02785913880753,34134.0,1.65580917752416,0.443305390027943,2.87294212705787,1.59361007305659,0.616520216813117,0.43979564353769,5.53532471467529,0.317590987868284,67317.0,24742.0
2023-03-22,3498518.8000000003,478.0,6193.76,56.0,21476.571428571428,0.0,0.044354679022613,4.28194466022671,1.04304061089899,37860.0,25891.0,509.0,1868.0,66780.76,0.525432351498646,20328.233333333334,1.13067875453524,0.00027574266448946534,68339.0,6.79114003101172,37860.0,3.0148996383997,0.876004910696606,4.61337403240694,1.63868605356071,0.811666255411058,0.754731419623898,8.13747026012679,0.317590987868284,68339.0,22212.0
2023-03-23,2927541.6,480.0,3359.27,44.0,21098.14285714286,0.0,0.0626271865732412,5.49763116252313,1.10370931112793,34199.0,23465.0,471.0,371.0,51127.27,0.764274775585915,20520.333333333332,1.44345306865246,0.00031376540605699773,52541.0,6.72421568611828,34199.0,3.53963121670441,1.13605397730442,5.44984008554268,0.718858113567152,0.822758687729374,0.535322211297434,8.14747347905973,0.317590987868284,52541.0,18998.0
2023-03-24,2312056.6,427.0,3998.21,39.0,21210.85714285714,0.0,0.0494946877429386,3.43210676341021,0.727272727272727,28714.0,19951.0,450.0,402.0,42283.21,0.391940917336097,20475.6,1.072168955688,0.00038308758178276693,43499.0,5.12386628660275,28714.0,2.46151852811609,0.830655610261726,3.72039388442602,0.16791915003887,0.626068929774553,0.518037056232184,5.47851904638507,0.317590987868284,43499.0,21157.0
2023-03-25,2824459.5,246.0,7070.75,49.0,21288.428571428572,0.0,0.0393193235306983,3.25770425282718,1.06716941424062,31944.0,22971.0,495.0,6883.0,65348.75,0.272089718832432,20491.233333333334,0.758469750907171,0.00026279094150761416,66912.0,5.0351342730324,31944.0,2.07969731984746,0.663710181198188,3.14004117716157,1.83011791373635,0.595589453181253,0.695042767136713,6.4236716089418,0.343648208469055,66912.0,22642.0
2023-03-26,2680812.8000000003,310.0,6322.74000000001,53.0,21437.14285714286,0.0,0.056964273030755,4.55404503160736,1.04790106253266,33889.0,25711.0,486.0,7435.0,68285.74,0.510831735208467,20554.533333333333,1.23645145251793,0.000323949663820965,69879.0,6.80730165494708,33889.0,3.21642162085375,1.16940123588323,4.81412032104553,2.75161588180979,0.795653100362242,0.898180268484978,9.70036792385823,0.307449120727129,69879.0,26724.0
2023-03-27,3479464.8,442.0,7030.64,50.0,22306.85714285714,0.0,0.0419544561070926,3.80221322704871,1.05512143611404,39891.0,29714.0,489.0,7271.0,74251.64,0.36940639624171,20794.166666666668,0.867783898294111,0.0002154628324023562,75832.0,5.67182810068034,39891.0,2.76837255557023,0.681526831428549,4.13235853967415,1.96336495456229,0.690228496398909,0.728312783419185,7.69182017594974,0.292867662528929,75832.0,23301.0
2023-03-28,2721556.8,347.0,5471.28,46.0,22825.14285714286,0.0,0.0353785504902456,2.52602128489119,1.04451574092641,38293.0,26310.0,458.0,7601.0,71576.28,0.356240343099739,20927.133333333335,0.549667152820898,0.00019281041724147202,73136.0,4.40650676524527,38293.0,1.68235837749635,0.423531790154655,2.76479762025097,1.45839049255606,0.537031956217239,0.395032562706676,5.16788782833461,0.30625115933964,73136.0,19449.0
2023-03-29,1925451.0,280.0,5091.75,52.0,22069.0,0.0,0.082665608885363,4.20069813566045,1.04465037910699,32079.0,21121.0,454.0,7429.0,62829.75,0.736533121777073,21057.733333333334,0.859024196747322,0.00036219031278735773,64371.0,7.48480761602539,32079.0,3.08591828639429,0.865053550178501,5.08988496628322,3.21221737405791,0.874414914716382,0.807893692978977,9.96902023006743,0.343883661248931,64371.0,19689.0
2023-03-30,1972837.8,182.0,3305.7,41.0,21708.571428571428,0.0180351831516483,0.0529419892516126,3.79845682828033,1.10754716981132,31236.0,21159.0,429.0,2667.0,48464.7,0.553709211760685,20934.1,1.02087863339854,0.00027776081363394396,49883.0,6.28206153779025,31236.0,2.86366710542583,0.814783032383335,4.54312081391036,1.00415245547564,0.7678042891738,0.480797620519384,7.04894952330393,0.352238805970149,49883.0,16507.0
2023-04-01,1587973.4000000001,166.0,2294.7,37.0,21352.714285714286,0.0595066526578089,0.0450432301368137,4.41442251169729,1.10754716981132,26684.0,17319.0,408.0,336.0,35327.7,0.6473414679754,20702.766666666666,1.20418323503372,0.0003869237821747522,36573.0,7.2135286721855,26684.0,3.4106816507724,0.908302934318499,5.51345666500337,0.10764918762055,0.943221768690616,0.474131652270395,7.29942073992803,0.352238805970149,36573.0,18733.0
2023-04-02,1912639.2999999998,218.0,4483.38,42.0,21006.428571428572,0.0812067397781493,0.0648128909027483,5.60082502997596,1.10754716981132,30684.0,21196.0,524.0,1154.0,45270.38,0.738676330141616,20698.666666666668,1.08161277347704,0.000426045397682112,46842.0,8.50669193098571,30684.0,3.57099966259172,0.844855095532295,5.84917277782332,0.844283217083153,1.02194678861657,0.854649467104598,8.62971823548811,0.352238805970149,46842.0,17718.0
2023-04-03,1568043.0,269.0,4225.53,53.0,20303.0,0.0477933462336512,0.0385973365247373,3.50366674696985,0.96390760346487,29517.0,19506.0,576.0,566.0,47916.53,0.515365107489697,20946.8,0.801348057310569,0.0003365340576254948,49539.0,5.93323955993856,29517.0,2.29485774679629,0.568339304263581,3.82307913490158,1.03448633162106,0.702782375782632,0.547295984581789,6.206209508415,0.352238805970149,49539.0,17689.0
2023-04-04,1464649.2,79.0,4478.83,57.0,19012.285714285714,0.0518872100070136,0.0375875852019311,3.2994000966927,1.05180876204327,29154.0,18880.0,543.0,3918.0,54921.83,0.515331240594592,20847.133333333335,0.788385980920215,0.00037674173598310475,56469.0,6.74778866516407,29154.0,2.40901012549623,0.704767222536209,3.97039296730833,2.11089699503599,0.786343177376632,0.609957986340454,7.47963392960499,0.302112029384757,56469.0,19560.0
2023-04-05,1856244.0,288.0,4773.36,50.0,18477.85714285714,0.054204479413474,0.0366019938307479,3.71276934596987,1.06792596832666,31916.0,21068.0,494.0,7429.0,61679.36,0.544699137198802,20756.466666666667,0.868808395547409,0.00035102642270581945,63171.0,6.98162076981537,31916.0,2.73257633331843,0.833184317582368,4.45873753855783,2.6223512450266,0.840309133175377,0.666849210961599,8.61674639009343,0.333593293039579,63171.0,22763.0
2023-04-06,2544903.4,407.0,4822.99000000001,58.0,18951.285714285714,0.0559809875891207,0.0431300061614295,4.9012762961007,1.04068825910931,34926.0,23380.0,516.0,7644.0,65875.99,0.722471613414312,20875.266666666666,1.20200686559282,0.0003345715930597346,67432.0,8.44890414576182,34926.0,4.00721767450048,1.19162045594578,6.14840242936361,3.39741219963031,0.986884957310096,0.849043218026583,11.5968647126133,0.340030616150019,67432.0,22314.0
2023-04-07,2503630.8000000003,413.0,3767.84,48.0,19326.285714285714,0.0534707682396521,0.0381703978096312,4.90665163472379,1.10989010989011,34074.0,23904.0,496.0,2659.0,53769.84,0.648413593171203,20999.866666666665,1.43742953776776,0.0003008862376098442,55151.0,6.89595748107586,34074.0,3.59381542921566,1.22113061684651,5.4878402319214,1.12787888548881,0.846191013045579,0.606835239168948,8.65998389434692,0.380907372400756,55151.0,16616.0
2023-04-08,1517040.8,324.0,2291.97,43.0,19341.85714285714,0.0507879728680863,0.0339148921810144,4.26750582121284,1.10989010989011,26898.0,17358.0,482.0,558.0,36672.97,0.631896871730841,20837.8,1.06857219991226,0.0003406312241999524,37950.0,6.40637127526744,26898.0,2.80363108696386,0.825768568825296,4.53852124320859,0.194040427901326,0.788141598893126,0.386725947423481,6.18785981844565,0.380907372400756,37950.0,17990.0
2023-04-09,1946518.0,305.0,4893.31,58.0,19235.714285714286,0.0401717536132445,0.0216905336313937,2.87288904628052,1.05525416917822,30326.0,20761.0,608.0,6896.0,57894.31,0.471879772470729,20736.166666666668,0.557867245080897,0.00029986921495698155,59683.0,5.7281822004825,30326.0,1.99088112259578,0.508510214470685,3.3560567495186,1.95148403089794,0.683694473340563,0.54152298532569,6.40693101082313,0.306590257879656,59683.0,19346.0
2023-04-10,3271408.6,406.0,4889.7,64.0,19468.285714285714,0.0464878298370002,0.0485344638549814,4.19807031649733,1.09563886763581,32272.0,21159.0,641.0,7509.0,61706.7,0.770119143337475,20719.966666666667,0.826401578831957,0.0003334939842918704,63548.0,7.05840216358453,32272.0,2.82815583656166,0.83634237263358,4.71778378773482,2.76178641912141,0.83444192675974,0.714816168408742,9.02078795409692,0.315447495284008,63548.0,20041.0
2023-04-11,2579276.6999999997,216.0,5179.14,57.0,19804.285714285714,0.05483370156841,0.0192748769149563,3.43469444612146,1.09984011369693,33670.0,23626.0,473.0,7424.0,65338.14,0.530169890315981,20695.733333333334,0.678940923056131,0.00030181713913800197,66945.0,5.95671239280427,33670.0,2.22004487501516,0.537924151143837,3.72979945819872,2.25538214935925,0.720038505443768,0.573720034628313,7.23784256524241,0.301700608859962,66945.0,18525.0
2023-04-12,1971060.0,11.0,4769.1,48.0,19656.428571428572,0.0531892747106337,0.0260221500541261,3.47041801981847,1.0982224247949,31905.0,22203.0,542.0,5872.0,60333.1,0.463090182363228,20570.666666666668,0.709051544674827,0.0002955844446627395,61921.0,5.69853859605296,31905.0,1.92824131901074,0.49785577483554,3.32094678990757,1.75358064784745,0.698122241652094,0.49640894329253,6.27998792572238,0.289971163088754,61921.0,20101.0
2023-04-14,2337746.3,100.0,2357.64,40.0,19276.14285714286,0.0399204452775115,0.022178025154173,3.5792327834137,1.0982224247949,30507.0,23391.0,505.0,937.0,41277.64,0.618409191718296,20557.066666666666,0.999012720170556,0.00022862604432468092,42670.0,5.50415659116599,30507.0,2.87613215241311,0.73759819141782,4.36506460244101,0.204753251584656,0.659045057162071,0.337340640157965,5.90617121435419,0.289971163088754,42670.0,13306.0
2023-04-15,1253425.2,149.0,2261.09,43.0,17989.285714285714,0.122425952045134,0.0778561354019746,9.24107193229902,1.0982224247949,22769.0,16523.0,474.0,283.0,30602.09,2.36953455571227,20260.6,2.82877291960508,0.0008155266991556517,31992.0,17.3337094499295,22769.0,7.50691114245416,2.82256699576869,12.8456981664316,0.314809590973202,2.11170662905501,1.27565021156559,17.2649308885755,0.289971163088754,31992.0,14738.0
2023-04-16,1634444.2000000002,302.0,2613.52,48.0,17721.0,0.122425952045134,0.0778561354019746,9.24107193229902,1.0982224247949,24177.0,17808.0,561.0,426.0,33404.52,2.36953455571227,20015.166666666668,2.82877291960508,0.0007632989173032432,34905.0,17.3337094499295,24177.0,7.50691114245416,2.82256699576869,12.8456981664316,0.314809590973202,2.11170662905501,1.27565021156559,17.2649308885755,0.289971163088754,34905.0,18249.0
2023-04-17,1985491.2,128.0,4783.83,51.0,17758.0,0.0653975771928227,0.0233172420074688,3.92292558520813,1.08274140909964,30145.0,21685.0,642.0,6419.0,61005.83,0.892795336551599,19794.766666666666,1.25730940887148,0.0004122307851735863,62781.0,7.96229164769105,30145.0,3.32434647964296,1.2713361872666,5.49139265871209,3.49303215229074,0.94179797795792,0.871450951817106,11.1131851716914,0.299210110584518,62781.0,19022.0
2023-04-18,2039158.4000000001,45.0,5210.75,53.0,17711.714285714286,0.0418487519443004,0.0371268794904081,3.09627064661877,1.09475374732334,32765.0,22591.0,552.0,7565.0,64985.75,0.461169542996815,19821.866666666665,0.588197170579957,0.00027484894225493506,66595.0,5.03731205095919,32765.0,1.76116583956744,0.495241093252352,3.03357158728983,1.91254351529516,0.602455373676024,0.482441115472928,6.01675338863788,0.292170355216664,66595.0,22019.0
2023-04-20,2763384.5,305.0,5327.61,50.0,17994.285714285714,0.0326318651917999,0.0336845060044386,2.90768340073159,1.08524529005783,36947.0,25178.0,685.0,7275.0,68701.61,0.522022123001079,19868.7,0.646584619163326,0.00019806915422166752,70453.0,5.19329116922078,36947.0,1.93150817112431,0.565794436793305,3.24099334204686,1.67159361047027,0.628251125009869,0.467338309985175,6.02650988166563,0.313829787234043,70453.0,21073.0
2023-04-21,2573013.3,346.0,3672.81,45.0,18358.285714285714,0.0499422255066556,0.0696611115923093,5.02330330042552,1.08518753973299,35695.0,23539.0,679.0,3002.0,53249.81,1.15991279460845,19851.1,1.25408429731657,0.00030413185448567657,54880.0,9.01153094114373,35695.0,3.88351482694374,1.15917563998843,6.57818354044307,1.30421081147823,1.07974722968079,0.676857214992987,9.81333586423086,0.355590062111801,54880.0,23331.0
2023-04-22,2410092.3,347.0,2897.93,45.0,18819.714285714286,0.0614245410104125,0.0762511543577535,5.24527454651744,1.08518753973299,37566.0,25016.0,642.0,592.0,48782.93,1.30283569570706,19940.933333333334,1.52438766086876,0.0002952131787468974,50302.0,9.62564919385585,37566.0,4.94171022866874,1.28080758444815,7.95680795723158,0.237649431081665,1.14228465403157,0.613806965966568,10.3326520151486,0.355590062111801,50302.0,20900.0
2023-04-23,2278100.0,342.0,4617.17,55.0,19904.571428571428,0.0396740327150716,0.0347269039413096,3.23530581501036,1.07732634338139,36392.0,22803.0,768.0,7126.0,65089.17,0.626830316393136,19981.833333333332,0.524783660118673,0.000249710952612226,67021.0,5.36908975740639,36392.0,2.02735277199266,0.394509269076274,3.53011588891659,1.81103714129679,0.638373616865247,0.447877148242169,6.31381383857422,0.509482481517197,67021.0,18255.0
2023-04-24,1814547.0,246.0,4543.75,55.0,20407.0,0.054044630404463,0.0542189679218968,4.44966875871688,1.08853575482406,31673.0,20044.0,617.0,7637.0,60864.75,0.955195258019526,19765.6,0.947001394700139,0.00038303946905593277,62618.0,7.75645048814505,31673.0,3.18253138075314,0.912308228730823,5.52179218967922,3.35006973500697,0.912482566248257,0.79214609483961,10.6110094142259,0.415169243627246,62618.0,20767.0
2023-04-25,2365361.3000000003,202.0,5090.53,56.0,20766.714285714286,0.0444725401472806,0.0652116050039926,3.86702599591873,1.09194583036351,35626.0,23339.0,606.0,7565.0,66028.53,0.574815899210363,19717.433333333334,0.694703220654778,0.0002678751980282795,67627.0,6.260868600834,35626.0,2.30314523999645,0.588568006388076,3.95106911542898,2.1125011090409,0.758029456126342,0.564560597994854,7.32283404311951,0.411702127659575,67627.0,20378.0
2023-04-26,2374037.0,171.0,5082.25,62.0,20960.428571428572,0.0654343807763401,0.106654343807763,5.73604436229205,1.03693028283192,34744.0,21418.0,600.0,7340.0,65111.25,0.979112754158965,19763.433333333334,1.18317929759704,0.00038625624806902276,66718.0,9.40683918669131,34744.0,3.76672828096118,1.10776340110906,6.42218114602588,3.490573012939,1.11626617375231,0.939417744916821,12.0353512014787,0.43923296190723,66718.0,21941.0
2023-04-27,2826000.8000000003,238.0,5003.92999999999,61.0,20949.285714285714,0.0423220973782772,0.048501872659176,3.45338014981273,1.09199020636586,37416.0,24516.0,657.0,7977.0,68938.93,0.548033707865169,19789.566666666666,0.656928838951311,0.0002436425860681613,70653.0,5.43361423220974,37416.0,2.05440074906367,0.523595505617978,3.50337078651685,1.82612359550562,0.655992509363296,0.46853277153558,6.45495599250936,0.376383763837638,70653.0,22115.0
2023-04-28,2923602.9999999995,321.0,3478.5,55.0,21098.14285714286,0.057222980142489,0.0634758223434895,6.09708958617553,1.10380116959064,35646.0,24747.0,611.0,3147.0,53410.5,1.10599514931029,19772.0,1.40916325602547,0.0003143976244581295,54846.0,8.89703653175686,35646.0,4.19035167500379,1.23825223586479,6.75420645748067,1.29774897680764,1.09121570410793,0.659106412005457,10.1202251023192,0.4144,54846.0,17634.0
2023-04-29,2006749.2,328.0,2814.33,54.0,20284.285714285714,0.0512228783456639,0.0535758727573022,4.58783230389828,1.32374100719425,30115.0,19309.0,624.0,501.0,40012.33,1.0420145252155,19469.0,1.10753636960112,0.00032831306235205077,41384.0,6.92214755989955,30115.0,3.19174641960225,0.900834860517206,5.45080205434512,0.174483585601484,0.864996945632254,0.509392520192765,7.24221452974049,0.4144,41384.0,22816.0
2023-04-30,2320387.2,87.0,5220.17999999999,51.0,20558.0,0.0541393807170739,0.0286357055032457,3.29724041285528,1.09740021969974,37570.0,25535.0,500.0,7536.0,69961.18,0.44949108982126,19452.833333333332,0.710612929378981,0.00022578095796422292,71527.0,5.2806030679579,37570.0,2.04172580238142,0.540409454794065,3.36201079924044,1.72082692758567,0.639381611939657,0.46713605360604,6.26058670981113,0.351944167497508,71527.0,23396.0
2023-05-01,2400429.6,147.0,4971.17999999999,54.0,21292.428571428572,0.0545663173543829,0.0368981537745201,3.41396751303027,1.10321221695629,37973.0,26532.0,567.0,7511.0,69863.18,0.492268226150542,19584.4,0.799459998447935,0.0002392459898895643,71503.0,6.06701309933266,37973.0,2.28378096748326,0.634687290587115,3.70670262772447,1.82821566678039,0.726346990042867,0.485257576933382,6.81963586988618,0.366297302947941,71503.0,22853.0
2023-05-02,2287585.3,168.0,5064.61,54.0,21590.428571428572,0.041132913411637,0.0360410247107767,2.78994129211449,1.10665990534145,38148.0,25911.0,546.0,7395.0,71211.61,0.411249573355419,19689.866666666665,0.697111387452154,0.000204658181121244,72802.0,5.2618304862515,38148.0,1.81820207001188,0.5447525302311,3.03508390875654,1.53051035841327,0.613652149214616,0.402944225519751,5.66564988014171,0.42483660130719,72802.0,28453.0
2023-05-03,4068779.0,169.0,5332.44,55.0,22744.0,0.0426821911196911,0.0274493243243243,3.00490166505792,1.10790328401299,44139.0,31932.0,506.0,7446.0,79281.44,0.362195342664093,20088.066666666666,0.788112331081081,0.00017731891930842752,80804.0,5.18852557915058,44139.0,2.14564732142857,0.623868846525097,3.32853221525097,1.45986667471043,0.609917953667954,0.402120535714286,5.97863175675676,0.397764227642276,80804.0,18731.0
2023-05-04,2348867.4,35.0,3352.69,47.0,22285.428571428572,0.0460246813675905,0.0573201159889406,4.67479263605098,1.05599369085174,30613.0,20912.0,449.0,1127.0,46612.69,0.752073639490188,20088.0,1.39844224155371,0.0003152354203644732,47937.0,7.34456133252411,30613.0,3.15783262526131,1.29728909569088,5.16100209049835,0.73369748465844,0.87531188886641,0.565225234338122,7.85836705104862,0.397764227642276,47937.0,16584.0
2023-05-05,2076316.8,113.0,2431.84,39.0,21495.285714285714,0.0383800742120937,0.0203844377558008,3.48895577532527,1.05599369085174,27755.0,18492.0,441.0,275.0,39089.84,0.708199958594111,20050.2,1.2587390314207,0.0003150000019514672,40410.0,5.90718710684312,27755.0,2.64105871673594,1.11190737821095,4.42007867118946,0.159094166547227,0.741802430207189,0.38727883681302,6.22519070597041,0.397764227642276,40410.0,19394.0
2023-05-06,2783039.0,232.0,4161.56,62.0,21746.714285714286,0.0767015309989389,0.0333484917386691,5.52105502501137,1.09929078014184,31673.0,19959.0,685.0,749.0,55517.56,1.56919812035774,20107.033333333333,2.36077004699106,0.0004662803840603233,57305.0,11.7795967864181,31673.0,5.87964226163408,2.40685159921176,9.60224344398969,3.60648779748371,1.48522055479764,1.2616522661816,16.8311535546461,0.397764227642276,57305.0,22576.0
2023-05-07,3429294.4,335.0,5073.38000000001,83.0,21712.428571428572,0.0775862068965517,0.0469348659003831,7.00529214559387,1.08482424752684,36924.0,23914.0,846.0,5712.0,66799.38,1.50191570881226,20207.566666666666,1.89032567049808,0.000396643952182344,68923.0,12.0931513409962,36924.0,5.40613026819923,1.90852490421456,8.84195402298851,4.04885057471264,1.42480842911877,1.2148898467433,15.9960201149425,0.484805984104722,68923.0,22261.0
2023-05-08,2862764.6,283.0,5438.25,64.0,21550.285714285714,0.0563265306122449,0.0584256559766764,4.18633236151604,1.09233032922568,37816.0,25012.0,738.0,7552.0,71054.25,0.75067055393586,20190.833333333332,0.940874635568513,0.00024892910097693184,72924.0,6.94833819241983,37816.0,2.59603498542274,0.826239067055394,4.41002915451895,2.30110787172012,0.831370262390671,0.634198250728863,8.28620991253644,0.426932782748337,72924.0,21874.0
2023-05-09,3055797.8,245.0,5523.38000000001,64.0,21410.428571428572,0.0383596601737895,0.0369060309461511,3.02202248279872,1.08411533867941,37190.0,23869.0,757.0,7794.0,70551.38,0.488903963562361,20176.166666666668,0.542930516522919,0.0002021698034226545,72455.0,4.99418548308945,37190.0,1.76648254029783,0.41065025680783,3.00335949865943,1.70518784119908,0.577979132344866,0.446052589075169,5.6975304454566,0.404695837780149,72455.0,23306.0
2023-05-10,3248856.4,339.0,5441.69,65.0,20675.14285714286,0.0435469270335446,0.0355931504064131,3.50782427920142,1.0843644544432,39008.0,24972.0,671.0,6084.0,70175.69,0.674480257980745,20399.166666666668,0.673983146941549,0.00020974044514922104,71971.0,5.73318161504417,39008.0,2.31713397589906,0.515205881022438,3.87826148338928,1.88375257192824,0.65877154914216,0.541024834176185,6.97702203643526,0.437274693583273,71971.0,21576.0
2023-05-11,3063792.0,341.0,4795.75,50.0,21081.571428571428,0.0600558644655914,0.0625581921516577,6.30188289732011,1.09477124183007,35303.0,24698.0,670.0,605.0,52990.75,1.40672521418361,20518.7,1.44884773023239,0.00036814196011538487,54718.0,8.26769067476309,35303.0,4.49918517954723,1.27827239296554,7.36163952509991,1.23948631383151,0.934619390745767,1.00004483337104,11.0500184025349,0.437274693583273,54718.0,17470.0
2023-05-12,2120858.0,327.0,2631.78,43.0,21208.14285714286,0.166061235080436,0.240195715027059,15.5448142931277,1.09477124183007,29309.0,19137.0,632.0,307.0,38461.78,4.21676921936393,20456.166666666668,4.45029283119579,0.0008390941241247078,39978.0,21.768107346727,29309.0,12.9512936466751,4.20787308177033,21.7280747275558,0.384016606123508,2.68440951886723,1.95105641633924,28.5134405812143,0.437274693583273,39978.0,17137.0
2023-05-13,2027307.0999999999,294.0,3917.74,46.0,20885.714285714286,0.0586715793267787,0.0582710907306915,4.38717235026733,1.10098095787652,29905.0,17733.0,713.0,5941.0,53391.74,1.08752678267486,20359.366666666665,1.04627645727788,0.0003777087971045626,55144.0,8.72003844690523,29905.0,3.4315865355734,1.00082100162198,5.98830573299425,2.87230421113759,0.987204389355013,0.784505096217385,10.6913914976271,0.486915486915487,55144.0,22400.0
2023-05-14,3194240.0,319.0,4907.96000000001,53.0,20860.571428571428,0.0394589373976728,0.038322685273656,3.39965602549337,1.09660072978683,36784.0,23906.0,761.0,7488.0,66849.96,0.620187068417872,20488.533333333333,0.647043936803723,0.00021541416777891395,68667.0,5.35928808639648,36784.0,2.31382250708866,0.500674004100837,3.79962710271203,1.95166796647023,0.607998181996602,0.506970906780843,6.90530991276683,0.428307313064914,68667.0,26671.0
2023-05-15,4053992.0,399.0,5280.08,58.0,21490.571428571428,0.0352105134652371,0.0376092832390246,3.47596304181141,1.08791018998273,42529.0,29800.0,811.0,7443.0,75138.08,0.591553760285796,20707.533333333333,0.732738495543,0.00016313286746464745,76982.0,4.80173739467902,42529.0,2.2849138798816,0.580587955605625,3.64347427533594,1.60854647402261,0.54743353051792,0.452346296684986,6.43710554158653,0.466666666666667,76982.0,23012.0
2023-05-16,3808486.0,399.0,5192.48,61.0,21653.14285714286,0.034812291821743,0.03015060263611,3.19862555357559,1.08160209620064,39127.0,25600.0,809.0,7434.0,71963.48,0.489477364491462,21031.066666666666,0.669704283490853,0.00018223746824667572,73859.0,4.33522056556816,39127.0,1.73023857322236,0.525417484341987,2.94190181881067,1.40880758501944,0.509627891939037,0.390414965526056,5.41082865284701,0.435581583198708,73859.0,20774.0
2023-05-17,3041313.6,527.0,5034.8,48.0,21291.428571428572,0.0551672019648593,0.0632911392405063,5.24938598148498,1.08691657478868,36302.0,21537.0,758.0,7187.0,65642.8,1.30474211222369,21232.266666666666,1.14056300774608,0.0003990883152412613,67529.0,9.44247118836199,36302.0,3.9248063480068,1.1460419421878,6.85849234838466,3.4515397695069,1.09862081995088,0.951218590591348,12.401813716229,0.478920741989882,67529.0,20222.0
2023-05-18,2849279.8000000003,237.0,3512.14,50.0,21098.0,0.0656843999550107,0.0915532561016759,6.40519626588685,1.10265398097146,33097.0,21582.0,619.0,2922.0,51268.14,1.22528399505118,21298.033333333333,1.61804071533011,0.0003821673990308293,52880.0,8.81723090765943,33097.0,4.54886964345968,1.39714317849511,7.44505679901024,1.67945113035654,1.08086829378023,0.790043864582162,11.5325925092791,0.520816967792616,52880.0,23511.0
2023-05-19,4133233.8000000003,308.0,2526.1,43.0,21961.0,0.0560192378260632,0.0573855606998696,5.15322335084829,1.10265398097146,35612.0,25484.0,517.0,1138.0,46348.1,1.0608521170197,21447.666666666668,1.26033525659544,0.0002941480688902848,47690.0,7.3115840757021,35612.0,4.58908815515182,0.978287177645396,6.95107002599917,0.342166285397522,0.894160726415315,0.493066887360342,9.04663845535247,0.520816967792616,47690.0,26964.0
2023-05-20,5109678.0,552.0,5045.74000000001,60.0,23364.85714285714,0.0493727153764483,0.0437087458635657,4.14150519455468,1.09436564223798,42835.0,29407.0,627.0,6720.0,71769.74,0.738239648962131,21612.5,0.704576433932735,0.0002208139213976548,73370.0,5.95133581514941,42835.0,2.88157120651634,0.503772684598652,4.57766290725143,1.84837767348712,0.713018954527409,0.539224859055325,7.66984187372661,0.481155015197568,73370.0,27685.0
2023-05-21,4321628.5,627.0,5282.10000000001,62.0,24119.85714285714,0.0382216296027394,0.0385706855808466,3.40479672725115,1.08933405522469,44259.0,29897.0,871.0,6903.0,75517.1,0.629347928527298,21832.9,0.694272340455239,0.0001708345637773088,77664.0,5.11611347111736,44259.0,2.41590368847452,0.544440061852719,3.86221713376174,1.57249718137298,0.60936447378066,0.460937145490023,6.58992380107998,0.482787340366463,77664.0,26505.0
2023-05-22,4863667.5,468.0,5295.89999999999,63.0,24096.14285714286,0.0400319898490312,0.0366364192814794,3.51959825038759,1.08520263901979,42202.0,28798.0,714.0,6333.0,72385.9,0.560090429405641,21938.7,0.70511703548818,0.00019843269210830276,74362.0,5.00650073049446,42202.0,2.36841047086735,0.560626572126834,3.77104918662681,1.51880297201782,0.596994920047717,0.473226372860455,6.46819556699327,0.507493188010899,74362.0,20871.0
