Fecha,Planta (Kw),Elaboracion (Kw),Bodega (Kw),Cocina (Kw),Envasado (Kw),Linea 2 (Kw),Linea 3 (Kw),Linea 4 (Kw),Servicios (Kw),Sala Maq (Kw),Aire (Kw),Calderas (Kw),Efluentes (Kw),Frio (Kw),Pta Agua / Eflu (Kw),Prod Agua (Kw),Resto Serv (Kw),Restos Planta (Kw),KW Gral Planta,KW CO2
2023-07-05,86594.79,10595.0,8563.0,2569.0,20536.0,7098.54,8093.0,8232.0,49358.0,34004.0,8407.0,491.0,1153.0,30225.0,1805.0,571.0,7775.0,6105.789999999994,89063.0,736.0
2023-07-06,86797.36,9321.0,7600.0,2350.0,20942.0,7673.61,8133.0,8192.0,50150.0,34527.0,8245.0,447.0,1115.0,30800.0,1784.0,574.0,7783.0,6384.360000000001,89356.0,1186.0
2023-07-07,81816.14,9797.0,7775.0,2504.0,13925.0,3499.14,4217.0,8057.0,53395.0,39511.0,7085.0,350.0,1138.0,35933.0,1777.0,532.0,7606.0,4699.139999999999,83992.0,751.0
2023-07-08,71102.96,9038.0,7484.0,2082.0,9754.0,1125.71,1491.0,8231.0,48792.0,35889.0,6492.0,316.0,1026.0,32412.0,1550.0,422.0,7222.0,3518.960000000006,73076.0,902.0
2023-07-09,76896.62,6982.0,6015.0,1591.0,18698.0,5619.87,6867.0,8277.0,46293.0,32348.0,7255.0,351.0,1210.0,28758.0,1849.0,530.0,7755.0,4923.619999999995,79581.0,434.0
2023-07-10,76269.29,7484.0,5899.0,2262.0,17671.0,5468.04,8165.0,6283.0,46010.0,31485.0,7491.0,430.0,1164.0,27821.0,1816.0,538.0,7983.0,5104.289999999994,78883.0,583.0
2023-07-11,88725.76,9109.0,7452.0,2288.0,19837.0,6371.01,7883.0,8258.0,53808.0,34214.0,8204.0,453.0,1176.0,30534.0,1744.0,482.0,11964.0,5971.759999999995,91040.0,995.0
2023-07-12,96073.39,11144.0,9214.0,2504.0,19898.0,7056.64,7763.0,8139.0,58358.0,37523.0,8898.0,549.0,1149.0,33681.0,1732.0,510.0,12517.0,6673.389999999999,98416.0,1054.0
2023-07-13,87184.52,9788.0,9307.0,1030.0,19424.0,7133.27,7197.0,8314.0,51539.0,36796.0,8139.0,457.0,1196.0,33080.0,1716.0,445.0,7519.0,6433.520000000004,89356.0,703.0
2023-07-14,72613.82,10410.0,9249.0,1737.0,13986.0,3442.32,4024.0,8423.0,43738.0,30250.0,7063.0,472.0,1145.0,26585.0,1578.0,359.0,7358.0,4479.820000000007,74462.0,756.0
2023-07-15,60928.85,7288.0,6622.0,1225.0,9948.0,1412.85,1559.0,8290.0,40312.0,28381.0,5959.0,381.0,871.0,25080.0,1258.0,303.0,7290.0,3380.849999999999,62702.0,428.0
2023-07-16,86108.71,9034.0,7387.0,2307.0,20764.0,6898.46,7794.0,8363.0,50670.0,36270.0,7946.0,464.0,1023.0,32519.0,1435.0,307.0,7918.0,5640.710000000006,88870.0,493.0
2023-07-17,94321.41,10811.0,9045.0,2457.0,21267.0,7675.41,7909.0,8278.0,55936.0,40760.0,8655.0,563.0,1025.0,36874.0,1467.0,347.0,8012.0,6307.410000000003,97311.0,460.0
2023-07-18,90171.41,10068.0,8160.0,2578.0,20044.0,6707.16,7900.0,8263.0,53677.0,38254.0,8993.0,597.0,1042.0,34353.0,1533.0,385.0,7940.0,6382.410000000003,92824.0,367.0
2023-07-19,94754.21,9924.0,8275.0,2375.0,19824.0,6076.46,7952.0,8355.0,58577.0,42944.0,9016.0,536.0,1038.0,39077.0,1596.0,450.0,7737.0,6429.210000000006,97485.0,723.0
2023-07-20,95448.95,9518.0,8983.0,1279.0,19554.0,5745.45,8029.0,8328.0,60010.0,44145.0,8377.0,359.0,1148.0,41206.0,1639.0,373.0,7522.0,6366.949999999997,98192.0,1025.0
2023-07-21,83993.49,10055.0,8185.0,2381.0,13317.0,2613.74,4050.0,8159.0,56064.0,42927.0,7381.0,409.0,1081.0,39271.0,1462.0,297.0,7105.0,4557.490000000005,86033.0,520.0
2023-07-22,78454.56,10153.0,8293.0,2394.0,9864.0,1122.56,1616.0,8230.0,54457.0,41267.0,6554.0,355.0,923.0,37727.0,1336.0,326.0,7380.0,3980.559999999998,80422.0,1192.0
2023-07-23,77822.25,7425.0,7560.0,703.0,19584.0,5179.75,8076.0,8306.0,45522.0,31352.0,7385.0,187.0,1049.0,27873.0,1559.0,413.0,7797.0,5291.25,80563.0,818.0
2023-07-24,82833.3,9068.0,7556.0,2171.0,20104.0,6216.55,8145.0,8221.0,47944.0,32004.0,8452.0,301.0,1099.0,28439.0,1621.0,423.0,8378.0,5717.300000000003,85437.0,852.0
2023-07-25,87387.91,8989.0,6993.0,2587.0,18904.0,6203.41,7871.0,7809.0,53234.0,37505.0,8403.0,301.0,1009.0,33943.0,1487.0,395.0,8544.0,6260.910000000003,89867.0,639.0
2023-07-26,94888.84,8855.0,6962.0,2556.0,20591.0,7146.09,8232.0,7947.0,58991.0,44438.0,8392.0,488.0,977.0,40648.0,1462.0,377.0,7556.0,6451.839999999997,97590.0,553.0
2023-07-27,90290.11,8627.0,7808.0,1482.0,20811.0,7253.36,8147.0,8207.0,54460.0,40190.0,7829.0,417.0,1015.0,36529.0,1560.0,446.0,7539.0,6392.110000000001,92732.0,685.0
2023-07-28,66703.52,8297.0,8022.0,936.0,13644.0,3148.52,4125.0,7932.0,40658.0,26875.0,6031.0,294.0,1012.0,24919.0,1502.0,402.0,7216.0,4104.520000000004,68821.0,784.0
2023-07-29,67457.38,8753.0,6997.0,2278.0,9738.0,1076.88,1500.0,8170.0,45570.0,31989.0,7130.0,344.0,932.0,28391.0,1461.0,420.0,7513.0,3396.380000000005,69473.0,840.0
2023-07-30,89204.96,8536.0,7914.0,1309.0,19913.0,6428.71,7604.0,8338.0,54718.0,41073.0,7271.0,351.0,1087.0,37502.0,1688.0,490.0,7690.0,6037.960000000006,91840.0,327.0
2023-07-31,76293.18,6787.0,6920.0,497.0,19878.0,6416.68,8155.0,8202.0,43654.0,30734.0,6773.0,296.0,1025.0,27198.0,1621.0,487.0,7478.0,5974.179999999993,79068.0,397.0
2023-08-01,83682.17,9748.0,8811.0,1645.0,18901.0,5580.67,7636.0,8248.0,49008.0,34873.0,7612.0,258.0,1074.0,31340.0,1650.0,464.0,7767.0,6025.169999999998,86461.0,493.0
2023-08-02,83203.16,8662.0,6914.0,2413.0,18327.0,5874.16,8026.0,6936.0,50347.0,35227.0,8498.0,198.0,1091.0,31856.0,1630.0,449.0,7964.0,5867.160000000003,85623.0,291.0
2023-08-03,87081.66,8593.0,7516.0,1771.0,19146.0,5805.66,7874.0,8012.0,53286.0,38871.0,8074.0,390.0,1126.0,35217.0,1650.0,449.0,7621.0,6056.660000000003,89393.0,409.0
2023-08-04,77621.21,9678.0,7806.0,2349.0,13731.0,3065.71,4265.0,8062.0,49781.0,35810.0,7243.0,374.0,1049.0,32212.0,1577.0,464.0,7997.0,4431.210000000006,79745.0,442.0
2023-08-05,60113.69,7407.0,5735.0,2134.0,9416.0,1127.94,1496.0,7853.0,40129.0,29216.0,6229.0,294.0,931.0,25652.0,1427.0,428.0,6024.0,3161.690000000002,62236.0,571.0
2023-08-06,62493.8,6097.0,5989.0,744.0,13730.0,5118.8,7700.0,3124.0,37983.0,25806.0,6356.0,284.0,994.0,22342.0,1467.0,393.0,7118.0,4683.800000000003,65075.0,496.0
2023-08-07,68322.46,7625.0,6350.0,2025.0,12183.0,4941.96,8111.0,1352.0,43494.0,30077.0,7524.0,413.0,1075.0,26373.0,1554.0,388.0,7284.0,5020.460000000006,71041.0,437.0
2023-08-08,78285.1,8361.0,6334.0,2620.0,18184.0,5021.1,8070.0,7436.0,46396.0,32066.0,8197.0,410.0,1145.0,28386.0,1562.0,333.0,7444.0,5344.100000000006,80757.0,481.0
2023-08-09,71085.05,6924.0,6777.0,734.0,18999.0,5270.55,7876.0,8150.0,40125.0,27029.0,6894.0,291.0,1120.0,23538.0,1540.0,343.0,7372.0,5037.050000000003,73487.0,567.0
2023-08-10,73660.15,7749.0,7807.0,579.0,19356.0,5340.15,8007.0,8264.0,41371.0,28841.0,6416.0,286.0,1096.0,25420.0,1404.0,217.0,7147.0,5184.149999999994,76239.0,789.0
2023-08-11,70538.72,9443.0,7851.0,2177.0,12631.0,2835.22,3361.0,7832.0,44440.0,31657.0,7005.0,346.0,1012.0,28056.0,1511.0,413.0,7168.0,4024.720000000001,72784.0,440.0
2023-08-12,68114.43,8896.0,6868.0,2506.0,9498.0,1046.93,1545.0,7779.0,46482.0,33061.0,7105.0,319.0,913.0,30469.0,1366.0,378.0,6950.0,3238.429999999993,70233.0,348.0
2023-08-13,85875.35,8353.0,8185.0,840.0,20546.0,7317.35,7402.0,8175.0,51157.0,36160.0,6922.0,337.0,1022.0,34498.0,1615.0,507.0,7032.0,5819.350000000006,88525.0,839.0
2023-08-14,79963.12,8646.0,7428.0,1905.0,15676.0,7714.62,7826.0,2946.0,49638.0,34631.0,8434.0,403.0,1093.0,31001.0,1602.0,445.0,7505.0,6003.119999999995,82508.0,757.0
2023-08-15,68356.8,7024.0,5210.0,2405.0,12171.0,6765.3,7697.0,671.0,43563.0,28601.0,8484.0,423.0,1004.0,24941.0,1593.0,511.0,7878.0,5598.800000000003,70944.0,322.0
2023-08-16,72479.01,7985.0,6862.0,1726.0,13250.0,7726.51,7806.0,777.0,45345.0,31174.0,8250.0,376.0,1032.0,27579.0,1646.0,550.0,7077.0,5899.009999999995,74654.0,481.0
2023-08-17,70365.86,8798.0,8612.0,750.0,18261.0,7749.86,7749.0,5660.0,37529.0,26358.0,7092.0,358.0,988.0,22748.0,1596.0,558.0,4924.0,5777.860000000001,72168.0,861.0
2023-08-18,60290.7,8755.0,6819.0,2341.0,11661.0,1266.2,3520.0,7798.0,36762.0,25321.0,7050.0,348.0,914.0,21736.0,1484.0,524.0,4855.0,3112.699999999997,62009.0,1335.0
2023-08-19,45922.18,5599.0,5334.0,743.0,8928.0,516.1800000000001,1191.0,7737.0,29149.0,19790.0,5650.0,239.0,773.0,16480.0,1227.0,407.0,4262.0,2246.18,47615.0,1338.0
2023-08-20,52373.02,6986.0,6718.0,686.0,8975.0,681.02,1228.0,7747.0,33827.0,23868.0,5724.0,244.0,910.0,20665.0,1423.0,429.0,4902.0,2585.019999999997,54117.0,953.0
2023-08-21,63062.36,8167.0,7129.0,1531.0,9266.0,905.86,1235.0,7864.0,42669.0,30975.0,6655.0,342.0,998.0,27583.0,1467.0,406.0,6339.0,2960.360000000001,64957.0,346.0
2023-08-22,58133.01,6089.0,6257.0,409.0,10871.0,5678.51,7098.0,593.0,36323.0,22944.0,5879.0,355.0,934.0,21420.0,1448.0,449.0,6641.0,4850.010000000002,60155.0,645.0
2023-08-23,57938.77,6094.0,5480.0,1197.0,12539.0,7000.77,7676.0,594.0,34303.0,22557.0,6609.0,367.0,978.0,17216.0,1488.0,452.0,8339.0,5002.769999999997,59865.0,342.0
2023-08-24,66950.17,7101.0,5330.0,2296.0,12230.0,7065.67,7438.0,604.0,42175.0,24063.0,8109.0,399.0,999.0,20451.0,1679.0,611.0,11260.0,5444.169999999998,69099.0,346.0
2023-08-25,53774.39,7204.0,6434.0,1658.0,3649.0,1394.39,3148.0,0.0,39632.0,33111.0,6263.0,262.0,961.0,29752.0,1594.0,568.0,1248.0,3289.389999999999,55769.0,578.0
2023-08-26,38784.0,6384.0,7171.0,974.0,6155.0,2089.0,1507.0,3690.0,35436.0,24200.0,6077.0,292.0,852.0,21508.0,1540.0,626.0,5719.0,-9191.0,40249.0,362.0
2023-08-27,74926.0,6818.0,6762.0,1487.0,11918.0,3055.0,4076.0,6219.0,38308.0,26557.0,7035.0,376.0,902.0,23463.0,1685.0,707.0,5603.0,17882.0,76698.0,222.0
2023-08-28,71648.57,6657.0,6719.0,618.0,19582.0,5088.07,7998.0,8324.0,41062.0,28628.0,6287.0,289.0,1012.0,25137.0,1480.0,381.0,7310.0,4347.570000000007,74270.0,646.0
2023-08-29,68696.45,8635.0,6464.0,2485.0,18901.0,5422.45,7892.0,8113.0,36502.0,23574.0,7314.0,231.0,1221.0,20857.0,1555.0,271.0,5479.0,4658.449999999997,70439.0,1129.0
2023-08-30,69391.98,9283.0,7178.0,2436.0,18891.0,5772.98,7617.0,8074.0,36452.0,23722.0,7499.0,130.0,1191.0,21015.0,1522.0,274.0,5478.0,4765.979999999996,71062.0,865.0
2023-08-31,72390.81,9985.0,7722.0,2537.0,19053.0,5730.81,7927.0,7944.0,38583.0,26292.0,7353.0,132.0,1209.0,23398.0,1545.0,282.0,5457.0,4769.809999999998,74081.0,752.0
2023-09-01,65279.29,7082.0,7178.0,506.0,17684.0,3159.29,7929.0,8220.0,38347.0,27051.0,5262.0,264.0,991.0,23590.0,1466.0,387.0,6749.0,2166.290000000001,67939.0,1104.0
2023-09-02,71495.88,7660.0,6715.0,1672.0,18072.0,3454.88,7824.0,8242.0,41669.0,28629.0,7047.0,339.0,1032.0,25036.0,1592.0,472.0,7184.0,4094.880000000005,74255.0,559.0
2023-09-03,74217.0,6966.0,6002.0,1643.0,18459.0,3727.0,8216.0,8112.0,43224.0,29648.0,7695.0,366.0,997.0,26016.0,1694.0,609.0,7186.0,5568.0,76848.0,355.0
2023-09-04,54925.4,8097.0,7636.0,1575.0,6862.0,778.9,3512.0,3350.0,37933.0,27303.0,5448.0,259.0,883.0,23859.0,1382.0,423.0,6795.0,2033.400000000001,57339.0,266.0
2023-09-05,48913.89,7324.0,6219.0,2277.0,1226.0,679.89,972.0,0.0,37272.0,25920.0,6164.0,265.0,781.0,22424.0,1207.0,367.0,7044.0,3091.889999999999,51168.0,227.0
2023-09-06,74447.25,7498.0,5785.0,2264.0,18450.0,4309.25,7826.0,7762.0,43178.0,29606.0,7505.0,398.0,1078.0,25953.0,1656.0,491.0,7441.0,5321.25,77300.0,312.0
2023-09-07,80922.6,8604.0,7408.0,1783.0,19008.0,4463.6,8206.0,7971.0,47626.0,34229.0,7333.0,361.0,994.0,30621.0,1610.0,540.0,6657.0,5684.600000000006,83604.0,1120.0
2023-09-08,73702.46,6630.0,6067.0,1211.0,18299.0,3826.46,8123.0,8017.0,45203.0,31744.0,7319.0,325.0,975.0,28170.0,1620.0,560.0,7213.0,3570.460000000006,76388.0,641.0
2023-09-09,67326.26,6842.0,5131.0,2019.0,13979.0,3704.26,7334.0,4669.0,43422.0,30023.0,7682.0,333.0,975.0,26616.0,1576.0,519.0,6656.0,3083.259999999995,69838.0,641.0
2023-09-10,60582.53,8078.0,7963.0,802.0,6729.0,3935.03,4195.0,643.0,41599.0,29383.0,6389.0,229.0,1075.0,26206.0,1518.0,347.0,6802.0,4176.529999999999,63335.0,551.0
2023-09-11,43241.58,6404.0,6830.0,1293.0,620.0,1058.08,1195.0,0.0,32521.0,21667.0,5123.0,188.0,881.0,19378.0,1171.0,190.0,6512.0,3696.580000000002,45529.0,249.0
2023-09-12,45547.25,6175.0,5306.0,2327.0,1131.0,825.75,1185.0,0.0,35048.0,24148.0,5794.0,264.0,949.0,21034.0,1174.0,169.0,6562.0,3193.25,47672.0,276.0
2023-09-13,67933.11,6852.0,5903.0,1482.0,17284.0,3745.61,7987.0,7181.0,39668.0,27189.0,6227.0,310.0,1066.0,24491.0,1484.0,327.0,6853.0,4129.110000000001,70907.0,394.0
2023-09-14,72188.31,7348.0,7210.0,585.0,18694.0,3871.81,8484.0,7988.0,41949.0,30285.0,5893.0,273.0,1091.0,26935.0,1566.0,403.0,6788.0,4197.309999999998,74977.0,566.0
2023-09-15,75719.55,8145.0,7076.0,1733.0,18114.0,3831.05,8440.0,7603.0,44805.0,31837.0,7360.0,371.0,1102.0,28252.0,1606.0,427.0,6895.0,4655.550000000003,78502.0,398.0
2023-09-16,67973.62,6081.0,5130.0,1522.0,14533.0,4211.12,8158.0,4147.0,42886.0,29728.0,7368.0,360.0,1034.0,26074.0,1551.0,434.0,7222.0,4473.619999999995,70598.0,394.0
2023-09-17,72208.56,8182.0,6455.0,2303.0,10328.0,3865.56,7748.0,752.0,49048.0,35516.0,7919.0,328.0,981.0,31869.0,1487.0,430.0,7213.0,4650.559999999998,74662.0,308.0
2023-09-18,56927.69,8467.0,6898.0,2553.0,2988.0,1062.69,2925.0,0.0,42020.0,29745.0,6591.0,258.0,1094.0,26196.0,1599.0,445.0,6816.0,3452.690000000002,59211.0,620.0
2023-09-19,47855.28,6587.0,6372.0,1719.0,744.0,921.28,1152.0,0.0,37027.0,26046.0,5562.0,229.0,1021.0,22643.0,1510.0,431.0,6686.0,3497.279999999999,49939.0,455.0
2023-09-20,56599.34,6361.0,6102.0,648.0,10214.0,4184.34,7426.0,708.0,36114.0,23143.0,6389.0,258.0,1150.0,20184.0,1506.0,279.0,7438.0,3910.339999999997,59285.0,416.0
2023-09-21,57482.11,6245.0,6014.0,611.0,11362.0,4107.11,8031.0,1405.0,35852.0,24400.0,6259.0,274.0,1100.0,20980.0,1398.0,235.0,6758.0,4023.110000000001,59792.0,246.0
2023-09-22,71844.44,7149.0,5580.0,2059.0,17722.0,3763.44,8142.0,7790.0,42507.0,29264.0,7383.0,471.0,1022.0,25553.0,1481.0,406.0,6854.0,4466.440000000002,73832.0,818.0
2023-09-23,68947.2,7035.0,5450.0,2139.0,13242.0,3623.2,6628.0,6553.0,42702.0,28819.0,7733.0,463.0,1051.0,25301.0,1488.0,386.0,7177.0,5968.199999999997,71006.0,591.0
2023-09-24,45013.61,6166.0,6991.0,808.0,1332.0,725.61,987.0,0.0,34228.0,23829.0,4588.0,250.0,950.0,20456.0,1388.0,389.0,6436.0,3287.610000000001,46916.0,1159.0
2023-09-25,48066.33,7219.0,6216.0,2122.0,3117.0,890.33,1078.0,0.0,36720.0,25459.0,5329.0,291.0,864.0,22046.0,1304.0,388.0,6610.0,1010.330000000002,49828.0,1192.0
2023-09-26,41466.02,5469.0,4000.0,2351.0,1357.0,655.02,912.0,0.0,32269.0,22268.0,5034.0,281.0,799.0,18806.0,1216.0,371.0,6305.0,2371.019999999997,43018.0,673.0
2023-09-27,64159.71,5609.0,4734.0,1297.0,17127.0,4014.21,7296.0,7818.0,37224.0,25355.0,6235.0,377.0,1028.0,21805.0,1521.0,434.0,6697.0,4199.709999999999,66072.0,648.0
2023-09-28,70149.37,7311.0,7315.0,450.0,18147.0,4291.37,7886.0,7971.0,40243.0,28463.0,5731.0,285.0,1066.0,25048.0,1461.0,326.0,6430.0,4448.369999999995,72205.0,1357.0
2023-09-29,72845.44,7286.0,6591.0,1284.0,18348.0,4466.44,7783.0,8020.0,42627.0,30063.0,6358.0,360.0,1096.0,26589.0,1518.0,346.0,6695.0,4584.440000000002,75273.0,1183.0
2023-09-30,63735.74,5700.0,4770.0,1434.0,17975.0,4607.74,7464.0,7788.0,35870.0,24125.0,6480.0,375.0,1073.0,20598.0,1390.0,254.0,6400.0,4190.739999999998,65654.0,690.0
2023-10-01,32767.22,3346.0,3135.0,630.0,2972.0,474.72,1526.0,1446.0,25299.0,18883.0,4749.0,169.0,702.0,15687.0,1026.0,280.0,3077.0,1150.220000000001,34079.0,635.0
2023-10-02,30724.1,3558.0,3677.0,240.0,519.0,650.6,342.0,0.0,25073.0,17987.0,3244.0,158.0,879.0,14790.0,1227.0,302.0,5129.0,1574.099999999999,32153.0,571.0
2023-10-03,57108.59,6878.0,5833.0,1502.0,8566.0,4179.09,6312.0,573.0,37391.0,24967.0,6645.0,339.0,1112.0,21465.0,1612.0,442.0,6698.0,4273.589999999997,58783.0,690.0
2023-10-04,55290.75,5549.0,4014.0,1957.0,9810.0,4046.75,7466.0,593.0,37342.0,23976.0,7781.0,390.0,1091.0,20432.0,1630.0,482.0,6787.0,2589.75,57052.0,379.0
2023-10-05,59318.2,6996.0,5537.0,1912.0,9856.0,4059.7,7452.0,659.0,39760.0,26170.0,7639.0,346.0,1133.0,22618.0,1678.0,482.0,6923.0,2706.199999999997,61091.0,619.0
2023-10-06,59111.1,7999.0,6315.0,2213.0,8327.0,3928.6,6188.0,0.0,40119.0,26347.0,7722.0,401.0,1139.0,22756.0,1657.0,450.0,7098.0,2666.099999999999,60873.0,553.0
2023-10-07,38680.67,5911.0,6512.0,516.0,721.0,768.67,655.0,0.0,30424.0,19672.0,3861.0,175.0,905.0,18641.0,1139.0,187.0,6023.0,1624.669999999998,40392.0,632.0
2023-10-08,44995.35,7578.0,6446.0,2114.0,516.0,719.35,647.0,0.0,35434.0,22257.0,5213.0,269.0,909.0,19880.0,1210.0,258.0,7492.0,1467.349999999999,46720.0,1413.0
2023-10-09,38871.24,5659.0,5119.0,1449.0,972.0,601.24,802.0,0.0,31012.0,19329.0,4838.0,245.0,990.0,15945.0,1432.0,396.0,7760.0,1228.239999999998,40426.0,838.0
2023-10-10,58260.63,5036.0,4458.0,995.0,17156.0,3659.13,7448.0,7915.0,33724.0,22091.0,5545.0,360.0,1172.0,18586.0,1542.0,303.0,6812.0,2344.629999999997,60280.0,946.0
2023-10-11,70606.29,7386.0,5168.0,2638.0,18137.0,3948.79,7799.0,8245.0,42635.0,29002.0,7441.0,534.0,1144.0,25269.0,1535.0,318.0,6767.0,2448.289999999994,72795.0,1162.0
2023-10-12,64347.08,6096.0,5775.0,830.0,18397.0,3825.08,8102.0,8345.0,37376.0,25146.0,6783.0,472.0,1130.0,21513.0,1449.0,265.0,6397.0,2478.080000000002,66428.0,816.0
2023-10-13,58739.32,6252.0,6234.0,308.0,17336.0,3719.82,7708.0,7854.0,32726.0,21089.0,5683.0,402.0,1047.0,19368.0,1270.0,179.0,5009.0,2425.32,60369.0,1038.0
2023-10-14,59891.11,7088.0,6066.0,1494.0,17175.0,3460.61,7302.0,8222.0,31980.0,20369.0,7106.0,390.0,1087.0,17770.0,1421.0,289.0,4737.0,3648.110000000001,61428.0,601.0
2023-10-15,54457.31,9502.0,7885.0,2319.0,4951.0,732.81,2916.0,2024.0,37241.0,25958.0,6999.0,314.0,959.0,22445.0,1338.0,325.0,5701.0,2763.309999999998,55928.0,498.0
2023-10-16,38067.75,6693.0,5913.0,1703.0,1070.0,945.75,634.0,315.0,27843.0,19037.0,5493.0,314.0,964.0,15643.0,1222.0,221.0,4458.0,2461.75,39308.0,750.0
2023-10-17,54966.58,5690.0,5666.0,351.0,17882.0,5049.08,6665.0,8187.0,27421.0,18258.0,5451.0,430.0,935.0,14654.0,1412.0,428.0,4431.0,3973.580000000002,56615.0,1092.0
2023-10-18,68408.02,7981.0,6163.0,2208.0,18024.0,4885.52,7001.0,8118.0,37953.0,26194.0,7347.0,569.0,1005.0,22459.0,1551.0,497.0,5031.0,4450.020000000004,70092.0,1045.0
2023-10-19,61816.86,6185.0,5557.0,1027.0,18466.0,5149.36,7132.0,8222.0,32840.0,22078.0,6829.0,392.0,996.0,18577.0,1486.0,439.0,4584.0,4325.860000000001,63513.0,1023.0
2023-10-20,57786.92,5694.0,5631.0,345.0,18548.0,5231.92,7093.0,8219.0,29509.0,20349.0,5695.0,295.0,1013.0,17036.0,1239.0,175.0,4269.0,4035.919999999998,59376.0,1026.0
2023-10-21,61712.0,6791.0,5975.0,1182.0,18064.0,4668.0,7175.0,8123.0,30648.0,20683.0,6606.0,447.0,1138.0,17114.0,1435.0,254.0,3990.0,6209.0,63250.0,1099.0
2023-10-22,43756.55,6332.0,5118.0,2056.0,4953.0,472.05,2488.0,2465.0,30707.0,20177.0,5899.0,325.0,1059.0,16743.0,1641.0,543.0,5484.0,1764.550000000003,44984.0,654.0
2023-10-23,40500.33,6607.0,5505.0,1938.0,1039.0,605.83,583.0,456.0,31433.0,21357.0,5650.0,306.0,1003.0,17942.0,1227.0,188.0,5831.0,1421.330000000002,42049.0,513.0
2023-10-24,59409.94,5571.0,5493.0,596.0,17493.0,3801.94,7076.0,8340.0,33391.0,23500.0,6167.0,365.0,1078.0,20189.0,1348.0,226.0,4966.0,2954.940000000002,61019.0,400.0
2023-10-25,69879.32,8443.0,6841.0,2035.0,17889.0,3770.32,7634.0,8463.0,38993.0,26526.0,7838.0,467.0,1094.0,22990.0,1539.0,393.0,5985.0,4554.320000000007,71558.0,226.0
2023-10-26,72737.68,7478.0,6524.0,1517.0,17547.0,3712.68,7709.0,8353.0,43411.0,29989.0,7504.0,395.0,1062.0,26427.0,1627.0,514.0,6325.0,4301.679999999993,74402.0,1184.0
2023-10-27,68019.5,7879.0,7847.0,312.0,17279.0,3776.0,7569.0,8118.0,39085.0,28354.0,5980.0,305.0,899.0,24957.0,1227.0,275.0,5996.0,3776.5,69730.0,673.0
2023-10-28,64386.38,7784.0,7684.0,553.0,16764.0,3479.88,7515.0,7816.0,35490.0,25550.0,6173.0,351.0,802.0,22048.0,1304.0,449.0,5169.0,4348.379999999997,66067.0,498.0
2023-10-29,44976.4,6240.0,5372.0,1707.0,5749.0,657.9,3162.0,2587.0,30471.0,20778.0,6009.0,267.0,858.0,17342.0,1366.0,451.0,5258.0,2516.400000000001,46561.0,286.0
2023-10-30,36167.87,5345.0,4582.0,1770.0,478.0,775.87,658.0,0.0,27867.0,19225.0,5367.0,224.0,897.0,15813.0,1362.0,417.0,4831.0,2477.870000000003,37747.0,318.0
2023-11-01,23466.12,3554.0,3871.0,670.0,508.0,725.62,617.0,0.0,17389.0,10963.0,4508.0,205.0,871.0,7714.0,1065.0,157.0,3297.0,2015.119999999999,24917.0,637.0
2023-11-02,51583.62,6466.0,4582.0,2158.0,10376.0,5220.62,6926.0,581.0,30726.0,19791.0,7458.0,459.0,948.0,16144.0,1402.0,407.0,4736.0,4015.620000000003,53202.0,574.0
2023-11-03,44549.09,5341.0,5272.0,396.0,10705.0,5203.09,7416.0,581.0,24402.0,15814.0,5940.0,309.0,942.0,12401.0,1178.0,190.0,3966.0,4101.089999999997,46146.0,654.0
2023-11-04,50964.9,6454.0,5719.0,1258.0,11098.0,5559.9,7413.0,558.0,29030.0,18712.0,6730.0,359.0,883.0,15177.0,1297.0,366.0,4607.0,4382.900000000001,52591.0,908.0
2023-11-05,54694.19,6907.0,5750.0,1661.0,10669.0,5228.69,7381.0,540.0,32638.0,21209.0,7679.0,393.0,985.0,17596.0,1399.0,366.0,5122.0,4480.190000000002,56222.0,497.0
2023-11-06,41879.55,5453.0,4589.0,1606.0,3239.0,835.05,3013.0,0.0,30857.0,20966.0,6415.0,305.0,935.0,17489.0,1503.0,528.0,4655.0,2330.550000000003,43187.0,530.0
2023-11-07,38398.16,6056.0,5709.0,1259.0,1027.0,656.66,619.0,408.0,28978.0,19935.0,5384.0,231.0,890.0,16901.0,1342.0,415.0,4662.0,2337.160000000003,39587.0,495.0
2023-11-08,49464.06,4917.0,4916.0,333.0,15367.0,3417.06,6464.0,7564.0,25469.0,17628.0,5140.0,334.0,948.0,14178.0,1170.0,176.0,4189.0,3711.059999999998,51009.0,504.0
2023-11-09,56483.57,4823.0,4298.0,1063.0,17154.0,3755.07,7534.0,7877.0,30394.0,20790.0,6147.0,352.0,976.0,17277.0,1241.0,214.0,4798.0,4112.57,57995.0,630.0
2023-11-10,59425.49,4986.0,4822.0,1053.0,17394.0,4067.49,7316.0,8089.0,32415.0,17020.0,6727.0,367.0,1029.0,13477.0,1596.0,518.0,9521.0,4630.489999999998,61071.0,776.0
2023-11-11,69230.06,6708.0,6957.0,910.0,17055.0,3994.56,7285.0,8012.0,40134.0,22739.0,7371.0,376.0,995.0,19220.0,1583.0,543.0,10940.0,5333.059999999998,70827.0,689.0
2023-11-12,60885.51,6955.0,3136.0,3125.0,17539.0,3868.01,7636.0,8303.0,33065.0,20567.0,7510.0,456.0,1048.0,16966.0,1481.0,384.0,5974.0,3326.510000000002,62530.0,727.0
